ds,pid,item,units,y
22-02-2015,9936,cooking oil,Lt,173
22-02-2015,9982,cooking oil,Lt,191
22-02-2015,10064,cooking oil,Lt,233
22-02-2015,10082,cooking oil,Lt,204
22-02-2015,10110,cooking oil,Lt,204
22-02-2015,10132,cooking oil,Lt,135
22-02-2015,10253,cooking oil,Lt,177
22-02-2015,10254,cooking oil,Lt,180
22-02-2015,10296,cooking oil,Lt,209
22-02-2015,10296,cooking oil,Lt,124
22-02-2015,10329,cooking oil,Lt,190
22-02-2015,10338,cooking oil,Lt,161
22-02-2015,10342,cooking oil,Lt,194
22-02-2015,10448,cooking oil,Lt,234
22-02-2015,10457,cooking oil,Lt,205
22-02-2015,10485,cooking oil,Lt,153
22-02-2015,10607,cooking oil,Lt,134
23-02-2015,11,cooking oil,Lt,225
23-02-2015,12,cooking oil,Lt,232
23-02-2015,12,cooking oil,Lt,220
23-02-2015,16,cooking oil,Lt,226
23-02-2015,20,cooking oil,Lt,237
23-02-2015,20,cooking oil,Lt,177
23-02-2015,24,cooking oil,Lt,225
23-02-2015,24,cooking oil,Lt,145
23-02-2015,24,cooking oil,Lt,181
23-02-2015,24,cooking oil,Lt,183
23-02-2015,41,cooking oil,Lt,178
23-02-2015,46,cooking oil,Lt,175
23-02-2015,62,cooking oil,Lt,215
23-02-2015,74,cooking oil,Lt,155
23-02-2015,75,cooking oil,Lt,218
23-02-2015,79,cooking oil,Lt,241
23-02-2015,79,cooking oil,Lt,199
23-02-2015,89,cooking oil,Lt,160
23-02-2015,94,cooking oil,Lt,232
23-02-2015,201,cooking oil,Lt,239
23-02-2015,212,cooking oil,Lt,214
23-02-2015,218,cooking oil,Lt,223
23-02-2015,218,cooking oil,Lt,166
23-02-2015,229,cooking oil,Lt,248
23-02-2015,229,cooking oil,Lt,205
23-02-2015,229,cooking oil,Lt,205
23-02-2015,229,cooking oil,Lt,129
23-02-2015,229,cooking oil,Lt,124
23-02-2015,229,cooking oil,Lt,182
23-02-2015,229,cooking oil,Lt,218
23-02-2015,231,cooking oil,Lt,222
23-02-2015,234,cooking oil,Lt,185
23-02-2015,256,cooking oil,Lt,151
23-02-2015,275,cooking oil,Lt,200
23-02-2015,277,cooking oil,Lt,159
23-02-2015,286,cooking oil,Lt,146
23-02-2015,288,cooking oil,Lt,137
23-02-2015,298,cooking oil,Lt,134
23-02-2015,305,cooking oil,Lt,151
23-02-2015,362,cooking oil,Lt,142
23-02-2015,365,cooking oil,Lt,214
23-02-2015,389,cooking oil,Lt,221
23-02-2015,390,cooking oil,Lt,250
23-02-2015,429,cooking oil,Lt,139
23-02-2015,434,cooking oil,Lt,192
23-02-2015,434,cooking oil,Lt,168
23-02-2015,454,cooking oil,Lt,192
23-02-2015,455,cooking oil,Lt,207
23-02-2015,459,cooking oil,Lt,141
23-02-2015,461,cooking oil,Lt,170
23-02-2015,465,cooking oil,Lt,198
23-02-2015,468,cooking oil,Lt,213
23-02-2015,469,cooking oil,Lt,248
23-02-2015,474,cooking oil,Lt,208
23-02-2015,479,cooking oil,Lt,163
23-02-2015,483,cooking oil,Lt,179
23-02-2015,483,cooking oil,Lt,169
23-02-2015,483,cooking oil,Lt,201
23-02-2015,483,cooking oil,Lt,199
23-02-2015,483,cooking oil,Lt,171
23-02-2015,493,cooking oil,Lt,192
23-02-2015,567,cooking oil,Lt,163
23-02-2015,576,cooking oil,Lt,188
23-02-2015,583,cooking oil,Lt,177
23-02-2015,587,cooking oil,Lt,127
23-02-2015,600,cooking oil,Lt,191
23-02-2015,600,cooking oil,Lt,193
23-02-2015,604,cooking oil,Lt,121
23-02-2015,604,cooking oil,Lt,133
23-02-2015,611,cooking oil,Lt,179
23-02-2015,614,cooking oil,Lt,247
23-02-2015,619,cooking oil,Lt,138
23-02-2015,619,cooking oil,Lt,187
23-02-2015,625,cooking oil,Lt,187
23-02-2015,638,cooking oil,Lt,240
23-02-2015,640,cooking oil,Lt,178
23-02-2015,655,cooking oil,Lt,233
23-02-2015,661,cooking oil,Lt,248
23-02-2015,672,cooking oil,Lt,233
23-02-2015,672,cooking oil,Lt,240
23-02-2015,674,cooking oil,Lt,230
23-02-2015,674,cooking oil,Lt,207
23-02-2015,674,cooking oil,Lt,215
23-02-2015,682,cooking oil,Lt,129
23-02-2015,741,cooking oil,Lt,199
23-02-2015,755,cooking oil,Lt,230
23-02-2015,760,cooking oil,Lt,188
23-02-2015,761,cooking oil,Lt,176
23-02-2015,805,cooking oil,Lt,190
23-02-2015,805,cooking oil,Lt,163
23-02-2015,809,cooking oil,Lt,179
23-02-2015,824,cooking oil,Lt,195
23-02-2015,824,cooking oil,Lt,212
23-02-2015,824,cooking oil,Lt,214
23-02-2015,825,cooking oil,Lt,124
23-02-2015,825,cooking oil,Lt,185
23-02-2015,834,cooking oil,Lt,213
23-02-2015,835,cooking oil,Lt,227
23-02-2015,837,cooking oil,Lt,135
23-02-2015,841,cooking oil,Lt,207
23-02-2015,851,cooking oil,Lt,121
23-02-2015,851,cooking oil,Lt,185
23-02-2015,853,cooking oil,Lt,231
23-02-2015,860,cooking oil,Lt,136
23-02-2015,933,cooking oil,Lt,144
23-02-2015,937,cooking oil,Lt,177
23-02-2015,942,cooking oil,Lt,135
23-02-2015,943,cooking oil,Lt,143
23-02-2015,954,cooking oil,Lt,180
23-02-2015,956,cooking oil,Lt,135
23-02-2015,958,cooking oil,Lt,219
23-02-2015,965,cooking oil,Lt,138
23-02-2015,965,cooking oil,Lt,131
23-02-2015,965,cooking oil,Lt,166
23-02-2015,966,cooking oil,Lt,137
23-02-2015,974,cooking oil,Lt,198
23-02-2015,988,cooking oil,Lt,221
23-02-2015,1014,cooking oil,Lt,205
23-02-2015,1031,cooking oil,Lt,143
23-02-2015,1034,cooking oil,Lt,185
23-02-2015,1040,cooking oil,Lt,132
23-02-2015,1040,cooking oil,Lt,161
23-02-2015,1046,cooking oil,Lt,197
23-02-2015,1047,cooking oil,Lt,172
23-02-2015,1117,cooking oil,Lt,136
23-02-2015,1121,cooking oil,Lt,155
23-02-2015,1136,cooking oil,Lt,240
23-02-2015,1136,cooking oil,Lt,134
23-02-2015,1159,cooking oil,Lt,176
23-02-2015,1159,cooking oil,Lt,164
23-02-2015,1164,cooking oil,Lt,220
23-02-2015,1170,cooking oil,Lt,215
23-02-2015,1175,cooking oil,Lt,191
23-02-2015,1177,cooking oil,Lt,195
23-02-2015,1177,cooking oil,Lt,240
23-02-2015,1178,cooking oil,Lt,139
23-02-2015,1178,cooking oil,Lt,130
23-02-2015,1178,cooking oil,Lt,141
23-02-2015,1187,cooking oil,Lt,221
23-02-2015,1188,cooking oil,Lt,192
23-02-2015,1193,cooking oil,Lt,192
23-02-2015,1207,cooking oil,Lt,211
23-02-2015,1236,cooking oil,Lt,137
23-02-2015,1240,cooking oil,Lt,140
23-02-2015,1240,cooking oil,Lt,224
23-02-2015,1243,cooking oil,Lt,217
23-02-2015,1243,cooking oil,Lt,237
23-02-2015,1250,cooking oil,Lt,250
23-02-2015,1250,cooking oil,Lt,144
23-02-2015,1250,cooking oil,Lt,142
23-02-2015,1347,cooking oil,Lt,204
23-02-2015,1355,cooking oil,Lt,164
23-02-2015,1355,cooking oil,Lt,136
23-02-2015,1355,cooking oil,Lt,132
23-02-2015,1361,cooking oil,Lt,129
23-02-2015,1364,cooking oil,Lt,217
23-02-2015,1367,cooking oil,Lt,166
23-02-2015,1368,cooking oil,Lt,235
23-02-2015,1369,cooking oil,Lt,225
23-02-2015,1370,cooking oil,Lt,221
23-02-2015,1370,cooking oil,Lt,210
23-02-2015,1379,cooking oil,Lt,202
23-02-2015,1380,cooking oil,Lt,201
23-02-2015,1399,cooking oil,Lt,160
23-02-2015,1421,cooking oil,Lt,167
23-02-2015,1421,cooking oil,Lt,197
23-02-2015,1426,cooking oil,Lt,181
23-02-2015,1426,cooking oil,Lt,239
23-02-2015,1435,cooking oil,Lt,172
23-02-2015,1435,cooking oil,Lt,159
23-02-2015,1542,cooking oil,Lt,235
23-02-2015,1552,cooking oil,Lt,173
23-02-2015,1576,cooking oil,Lt,235
23-02-2015,1578,cooking oil,Lt,215
23-02-2015,1618,cooking oil,Lt,206
23-02-2015,1622,cooking oil,Lt,203
23-02-2015,1627,cooking oil,Lt,208
23-02-2015,1634,cooking oil,Lt,146
23-02-2015,1636,cooking oil,Lt,191
23-02-2015,1638,cooking oil,Lt,236
23-02-2015,1638,cooking oil,Lt,170
23-02-2015,1638,cooking oil,Lt,165
23-02-2015,1641,cooking oil,Lt,125
23-02-2015,1641,cooking oil,Lt,233
23-02-2015,1652,cooking oil,Lt,157
23-02-2015,1652,cooking oil,Lt,120
23-02-2015,1652,cooking oil,Lt,200
23-02-2015,1652,cooking oil,Lt,144
23-02-2015,1670,cooking oil,Lt,162
23-02-2015,1670,cooking oil,Lt,140
23-02-2015,1670,cooking oil,Lt,217
23-02-2015,1673,cooking oil,Lt,161
23-02-2015,1688,cooking oil,Lt,135
23-02-2015,1705,cooking oil,Lt,177
23-02-2015,1705,cooking oil,Lt,185
23-02-2015,1705,cooking oil,Lt,173
23-02-2015,1788,cooking oil,Lt,231
23-02-2015,1798,cooking oil,Lt,125
23-02-2015,1800,cooking oil,Lt,168
23-02-2015,1802,cooking oil,Lt,159
23-02-2015,1802,cooking oil,Lt,233
23-02-2015,1802,cooking oil,Lt,147
23-02-2015,1804,cooking oil,Lt,216
23-02-2015,1811,cooking oil,Lt,205
23-02-2015,1816,cooking oil,Lt,139
23-02-2015,1817,cooking oil,Lt,171
23-02-2015,1817,cooking oil,Lt,146
23-02-2015,1832,cooking oil,Lt,137
23-02-2015,1833,cooking oil,Lt,222
23-02-2015,1846,cooking oil,Lt,206
23-02-2015,1850,cooking oil,Lt,205
23-02-2015,1859,cooking oil,Lt,158
23-02-2015,1859,cooking oil,Lt,140
23-02-2015,1859,cooking oil,Lt,170
23-02-2015,1859,cooking oil,Lt,177
23-02-2015,1867,cooking oil,Lt,178
23-02-2015,1869,cooking oil,Lt,156
23-02-2015,1935,cooking oil,Lt,232
23-02-2015,1937,cooking oil,Lt,152
23-02-2015,1954,cooking oil,Lt,139
23-02-2015,1955,cooking oil,Lt,231
23-02-2015,2021,cooking oil,Lt,135
23-02-2015,2022,cooking oil,Lt,152
23-02-2015,2022,cooking oil,Lt,168
23-02-2015,2028,cooking oil,Lt,167
23-02-2015,2030,cooking oil,Lt,179
23-02-2015,2030,cooking oil,Lt,167
23-02-2015,2030,cooking oil,Lt,125
23-02-2015,2030,cooking oil,Lt,139
23-02-2015,2035,cooking oil,Lt,136
23-02-2015,2035,cooking oil,Lt,163
23-02-2015,2051,cooking oil,Lt,183
23-02-2015,2056,cooking oil,Lt,198
23-02-2015,2060,cooking oil,Lt,172
23-02-2015,2060,cooking oil,Lt,200
23-02-2015,2064,cooking oil,Lt,146
23-02-2015,2077,cooking oil,Lt,238
23-02-2015,2090,cooking oil,Lt,159
23-02-2015,2092,cooking oil,Lt,180
23-02-2015,2095,cooking oil,Lt,142
23-02-2015,2103,cooking oil,Lt,248
23-02-2015,2115,cooking oil,Lt,234
23-02-2015,2118,cooking oil,Lt,186
23-02-2015,2132,cooking oil,Lt,124
23-02-2015,2132,cooking oil,Lt,211
23-02-2015,2132,cooking oil,Lt,204
23-02-2015,2248,cooking oil,Lt,180
23-02-2015,2257,cooking oil,Lt,247
23-02-2015,2258,cooking oil,Lt,139
23-02-2015,2263,cooking oil,Lt,160
23-02-2015,2303,cooking oil,Lt,227
23-02-2015,2306,cooking oil,Lt,220
23-02-2015,2325,cooking oil,Lt,168
23-02-2015,2330,cooking oil,Lt,135
23-02-2015,2344,cooking oil,Lt,163
23-02-2015,2359,cooking oil,Lt,170
23-02-2015,2433,cooking oil,Lt,236
23-02-2015,2456,cooking oil,Lt,171
23-02-2015,2457,cooking oil,Lt,157
23-02-2015,2490,cooking oil,Lt,145
23-02-2015,2490,cooking oil,Lt,198
23-02-2015,2491,cooking oil,Lt,144
23-02-2015,2491,cooking oil,Lt,187
23-02-2015,2493,cooking oil,Lt,248
23-02-2015,2496,cooking oil,Lt,240
23-02-2015,2497,cooking oil,Lt,247
23-02-2015,2499,cooking oil,Lt,170
23-02-2015,2500,cooking oil,Lt,156
23-02-2015,2506,cooking oil,Lt,152
23-02-2015,2509,cooking oil,Lt,157
23-02-2015,2510,cooking oil,Lt,246
23-02-2015,2520,cooking oil,Lt,147
23-02-2015,2520,cooking oil,Lt,240
23-02-2015,2523,cooking oil,Lt,158
23-02-2015,2523,cooking oil,Lt,242
23-02-2015,2526,cooking oil,Lt,195
23-02-2015,2526,cooking oil,Lt,221
23-02-2015,2527,cooking oil,Lt,130
23-02-2015,2530,cooking oil,Lt,241
23-02-2015,2530,cooking oil,Lt,228
23-02-2015,2531,cooking oil,Lt,140
23-02-2015,2531,cooking oil,Lt,122
23-02-2015,2531,cooking oil,Lt,190
23-02-2015,2531,cooking oil,Lt,122
23-02-2015,2581,cooking oil,Lt,207
23-02-2015,2595,cooking oil,Lt,122
23-02-2015,2605,cooking oil,Lt,184
23-02-2015,2609,cooking oil,Lt,185
23-02-2015,2609,cooking oil,Lt,125
23-02-2015,2609,cooking oil,Lt,201
23-02-2015,2610,cooking oil,Lt,126
23-02-2015,2610,cooking oil,Lt,224
23-02-2015,2618,cooking oil,Lt,206
23-02-2015,2620,cooking oil,Lt,143
23-02-2015,2627,cooking oil,Lt,240
23-02-2015,2627,cooking oil,Lt,250
23-02-2015,2627,cooking oil,Lt,240
23-02-2015,2633,cooking oil,Lt,171
23-02-2015,2639,cooking oil,Lt,199
23-02-2015,2642,cooking oil,Lt,230
23-02-2015,2642,cooking oil,Lt,139
23-02-2015,2642,cooking oil,Lt,159
23-02-2015,2642,cooking oil,Lt,123
23-02-2015,2649,cooking oil,Lt,125
23-02-2015,2650,cooking oil,Lt,203
23-02-2015,2650,cooking oil,Lt,155
23-02-2015,2652,cooking oil,Lt,150
23-02-2015,2654,cooking oil,Lt,198
23-02-2015,2654,cooking oil,Lt,220
23-02-2015,2656,cooking oil,Lt,234
23-02-2015,2759,cooking oil,Lt,140
23-02-2015,2804,cooking oil,Lt,152
23-02-2015,2805,cooking oil,Lt,235
23-02-2015,2871,cooking oil,Lt,121
23-02-2015,2873,cooking oil,Lt,233
23-02-2015,2881,cooking oil,Lt,158
23-02-2015,2885,cooking oil,Lt,215
23-02-2015,2885,cooking oil,Lt,152
23-02-2015,2895,cooking oil,Lt,132
23-02-2015,2901,cooking oil,Lt,227
23-02-2015,2901,cooking oil,Lt,197
23-02-2015,2924,cooking oil,Lt,120
23-02-2015,2943,cooking oil,Lt,168
23-02-2015,2965,cooking oil,Lt,123
23-02-2015,2966,cooking oil,Lt,131
23-02-2015,3038,cooking oil,Lt,237
23-02-2015,3047,cooking oil,Lt,217
23-02-2015,3048,cooking oil,Lt,142
23-02-2015,3048,cooking oil,Lt,163
23-02-2015,3054,cooking oil,Lt,134
23-02-2015,3054,cooking oil,Lt,207
23-02-2015,3054,cooking oil,Lt,172
23-02-2015,3054,cooking oil,Lt,158
23-02-2015,3056,cooking oil,Lt,237
23-02-2015,3057,cooking oil,Lt,127
23-02-2015,3061,cooking oil,Lt,228
23-02-2015,3084,cooking oil,Lt,240
23-02-2015,3100,cooking oil,Lt,184
23-02-2015,3120,cooking oil,Lt,130
23-02-2015,3125,cooking oil,Lt,249
23-02-2015,3140,cooking oil,Lt,133
23-02-2015,3140,cooking oil,Lt,220
23-02-2015,3140,cooking oil,Lt,190
23-02-2015,3140,cooking oil,Lt,239
23-02-2015,3140,cooking oil,Lt,207
23-02-2015,3140,cooking oil,Lt,133
23-02-2015,3226,cooking oil,Lt,160
23-02-2015,3226,cooking oil,Lt,156
23-02-2015,3252,cooking oil,Lt,188
23-02-2015,3254,cooking oil,Lt,232
23-02-2015,3316,cooking oil,Lt,156
23-02-2015,3316,cooking oil,Lt,141
23-02-2015,3321,cooking oil,Lt,231
23-02-2015,3327,cooking oil,Lt,172
23-02-2015,3332,cooking oil,Lt,147
23-02-2015,3338,cooking oil,Lt,166
23-02-2015,3338,cooking oil,Lt,206
23-02-2015,3338,cooking oil,Lt,177
23-02-2015,3338,cooking oil,Lt,176
23-02-2015,3339,cooking oil,Lt,177
23-02-2015,3347,cooking oil,Lt,157
23-02-2015,3347,cooking oil,Lt,241
23-02-2015,3347,cooking oil,Lt,163
23-02-2015,3348,cooking oil,Lt,137
23-02-2015,3354,cooking oil,Lt,131
23-02-2015,3358,cooking oil,Lt,126
23-02-2015,3369,cooking oil,Lt,141
23-02-2015,3371,cooking oil,Lt,235
23-02-2015,3371,cooking oil,Lt,222
23-02-2015,3382,cooking oil,Lt,165
23-02-2015,3391,cooking oil,Lt,195
23-02-2015,3400,cooking oil,Lt,164
23-02-2015,3403,cooking oil,Lt,167
23-02-2015,3404,cooking oil,Lt,145
23-02-2015,3405,cooking oil,Lt,245
23-02-2015,3469,cooking oil,Lt,239
23-02-2015,3481,cooking oil,Lt,197
23-02-2015,3482,cooking oil,Lt,131
23-02-2015,3482,cooking oil,Lt,138
23-02-2015,3484,cooking oil,Lt,186
23-02-2015,3488,cooking oil,Lt,157
23-02-2015,3491,cooking oil,Lt,126
23-02-2015,3494,cooking oil,Lt,133
23-02-2015,3494,cooking oil,Lt,235
23-02-2015,3495,cooking oil,Lt,193
23-02-2015,3498,cooking oil,Lt,202
23-02-2015,3518,cooking oil,Lt,140
23-02-2015,3519,cooking oil,Lt,124
23-02-2015,3546,cooking oil,Lt,242
23-02-2015,3551,cooking oil,Lt,133
23-02-2015,3557,cooking oil,Lt,138
23-02-2015,3557,cooking oil,Lt,172
23-02-2015,3558,cooking oil,Lt,161
23-02-2015,3558,cooking oil,Lt,232
23-02-2015,3567,cooking oil,Lt,188
23-02-2015,3570,cooking oil,Lt,138
23-02-2015,3656,cooking oil,Lt,198
23-02-2015,3656,cooking oil,Lt,167
23-02-2015,3673,cooking oil,Lt,217
23-02-2015,3673,cooking oil,Lt,156
23-02-2015,3719,cooking oil,Lt,242
23-02-2015,3721,cooking oil,Lt,155
23-02-2015,3726,cooking oil,Lt,229
23-02-2015,3728,cooking oil,Lt,227
23-02-2015,3729,cooking oil,Lt,220
23-02-2015,3734,cooking oil,Lt,227
23-02-2015,3734,cooking oil,Lt,138
23-02-2015,3735,cooking oil,Lt,128
23-02-2015,3735,cooking oil,Lt,163
23-02-2015,3735,cooking oil,Lt,139
23-02-2015,3744,cooking oil,Lt,234
23-02-2015,3747,cooking oil,Lt,184
23-02-2015,3750,cooking oil,Lt,206
23-02-2015,3753,cooking oil,Lt,231
23-02-2015,3760,cooking oil,Lt,217
23-02-2015,3761,cooking oil,Lt,160
23-02-2015,3767,cooking oil,Lt,129
23-02-2015,3767,cooking oil,Lt,229
23-02-2015,3767,cooking oil,Lt,210
23-02-2015,3771,cooking oil,Lt,136
23-02-2015,3771,cooking oil,Lt,187
23-02-2015,3772,cooking oil,Lt,206
23-02-2015,3777,cooking oil,Lt,127
23-02-2015,3777,cooking oil,Lt,137
23-02-2015,3777,cooking oil,Lt,122
23-02-2015,3839,cooking oil,Lt,216
23-02-2015,3845,cooking oil,Lt,234
23-02-2015,3854,cooking oil,Lt,137
23-02-2015,3856,cooking oil,Lt,135
23-02-2015,3864,cooking oil,Lt,125
23-02-2015,3865,cooking oil,Lt,248
23-02-2015,3870,cooking oil,Lt,121
23-02-2015,3879,cooking oil,Lt,182
23-02-2015,3882,cooking oil,Lt,224
23-02-2015,3888,cooking oil,Lt,210
23-02-2015,3891,cooking oil,Lt,120
23-02-2015,3904,cooking oil,Lt,131
23-02-2015,3910,cooking oil,Lt,182
23-02-2015,3937,cooking oil,Lt,142
23-02-2015,3939,cooking oil,Lt,197
23-02-2015,3950,cooking oil,Lt,163
23-02-2015,3950,cooking oil,Lt,133
23-02-2015,3950,cooking oil,Lt,120
23-02-2015,3950,cooking oil,Lt,128
23-02-2015,3950,cooking oil,Lt,250
23-02-2015,3950,cooking oil,Lt,232
23-02-2015,4024,cooking oil,Lt,134
23-02-2015,4030,cooking oil,Lt,236
23-02-2015,4069,cooking oil,Lt,232
23-02-2015,4069,cooking oil,Lt,133
23-02-2015,4102,cooking oil,Lt,214
23-02-2015,4104,cooking oil,Lt,243
23-02-2015,4113,cooking oil,Lt,211
23-02-2015,4122,cooking oil,Lt,138
23-02-2015,4123,cooking oil,Lt,158
23-02-2015,4129,cooking oil,Lt,143
23-02-2015,4133,cooking oil,Lt,238
23-02-2015,4134,cooking oil,Lt,183
23-02-2015,4135,cooking oil,Lt,156
23-02-2015,4135,cooking oil,Lt,177
23-02-2015,4147,cooking oil,Lt,174
23-02-2015,4147,cooking oil,Lt,186
23-02-2015,4147,cooking oil,Lt,147
23-02-2015,4147,cooking oil,Lt,150
23-02-2015,4154,cooking oil,Lt,230
23-02-2015,4156,cooking oil,Lt,230
23-02-2015,4160,cooking oil,Lt,210
23-02-2015,4160,cooking oil,Lt,122
23-02-2015,4160,cooking oil,Lt,127
23-02-2015,4160,cooking oil,Lt,190
23-02-2015,4160,cooking oil,Lt,204
23-02-2015,4160,cooking oil,Lt,242
23-02-2015,4161,cooking oil,Lt,132
23-02-2015,4162,cooking oil,Lt,154
23-02-2015,4162,cooking oil,Lt,245
23-02-2015,4276,cooking oil,Lt,152
23-02-2015,4276,cooking oil,Lt,208
23-02-2015,4283,cooking oil,Lt,249
23-02-2015,4294,cooking oil,Lt,126
23-02-2015,4294,cooking oil,Lt,231
23-02-2015,4294,cooking oil,Lt,129
23-02-2015,4294,cooking oil,Lt,212
23-02-2015,4294,cooking oil,Lt,153
23-02-2015,4307,cooking oil,Lt,150
23-02-2015,4307,cooking oil,Lt,221
23-02-2015,4314,cooking oil,Lt,134
23-02-2015,4323,cooking oil,Lt,193
23-02-2015,4323,cooking oil,Lt,135
23-02-2015,4323,cooking oil,Lt,180
23-02-2015,4323,cooking oil,Lt,200
23-02-2015,4323,cooking oil,Lt,167
23-02-2015,4323,cooking oil,Lt,140
23-02-2015,4323,cooking oil,Lt,197
23-02-2015,4323,cooking oil,Lt,153
23-02-2015,4323,cooking oil,Lt,142
23-02-2015,4384,cooking oil,Lt,190
23-02-2015,4384,cooking oil,Lt,159
23-02-2015,4387,cooking oil,Lt,230
23-02-2015,4426,cooking oil,Lt,196
23-02-2015,4427,cooking oil,Lt,237
23-02-2015,4427,cooking oil,Lt,142
23-02-2015,4434,cooking oil,Lt,240
23-02-2015,4438,cooking oil,Lt,139
23-02-2015,4439,cooking oil,Lt,133
23-02-2015,4442,cooking oil,Lt,189
23-02-2015,4442,cooking oil,Lt,215
23-02-2015,4442,cooking oil,Lt,133
23-02-2015,4450,cooking oil,Lt,193
23-02-2015,4450,cooking oil,Lt,204
23-02-2015,4450,cooking oil,Lt,217
23-02-2015,4454,cooking oil,Lt,242
23-02-2015,4469,cooking oil,Lt,124
23-02-2015,4477,cooking oil,Lt,132
23-02-2015,4480,cooking oil,Lt,169
23-02-2015,4489,cooking oil,Lt,195
23-02-2015,4490,cooking oil,Lt,158
23-02-2015,4493,cooking oil,Lt,239
23-02-2015,4493,cooking oil,Lt,179
23-02-2015,4493,cooking oil,Lt,187
23-02-2015,4559,cooking oil,Lt,148
23-02-2015,4570,cooking oil,Lt,234
23-02-2015,4570,cooking oil,Lt,226
23-02-2015,4570,cooking oil,Lt,214
23-02-2015,4575,cooking oil,Lt,236
23-02-2015,4579,cooking oil,Lt,177
23-02-2015,4579,cooking oil,Lt,159
23-02-2015,4579,cooking oil,Lt,208
23-02-2015,4591,cooking oil,Lt,134
23-02-2015,4597,cooking oil,Lt,125
23-02-2015,4597,cooking oil,Lt,187
23-02-2015,4600,cooking oil,Lt,203
23-02-2015,4612,cooking oil,Lt,249
23-02-2015,4618,cooking oil,Lt,201
23-02-2015,4618,cooking oil,Lt,140
23-02-2015,4627,cooking oil,Lt,183
23-02-2015,4631,cooking oil,Lt,125
23-02-2015,4631,cooking oil,Lt,134
23-02-2015,4637,cooking oil,Lt,120
23-02-2015,4639,cooking oil,Lt,165
23-02-2015,4639,cooking oil,Lt,230
23-02-2015,4651,cooking oil,Lt,242
23-02-2015,4651,cooking oil,Lt,240
23-02-2015,4651,cooking oil,Lt,170
23-02-2015,4655,cooking oil,Lt,208
23-02-2015,4749,cooking oil,Lt,228
23-02-2015,4754,cooking oil,Lt,205
23-02-2015,4778,cooking oil,Lt,158
23-02-2015,4831,cooking oil,Lt,144
23-02-2015,4831,cooking oil,Lt,135
23-02-2015,4831,cooking oil,Lt,204
23-02-2015,4841,cooking oil,Lt,177
23-02-2015,4844,cooking oil,Lt,169
23-02-2015,4844,cooking oil,Lt,211
23-02-2015,4846,cooking oil,Lt,224
23-02-2015,4846,cooking oil,Lt,176
23-02-2015,4847,cooking oil,Lt,228
23-02-2015,4856,cooking oil,Lt,171
23-02-2015,4856,cooking oil,Lt,194
23-02-2015,4856,cooking oil,Lt,234
23-02-2015,4875,cooking oil,Lt,171
23-02-2015,4890,cooking oil,Lt,133
23-02-2015,4896,cooking oil,Lt,236
23-02-2015,4896,cooking oil,Lt,173
23-02-2015,4913,cooking oil,Lt,157
23-02-2015,4913,cooking oil,Lt,216
23-02-2015,4916,cooking oil,Lt,219
23-02-2015,4916,cooking oil,Lt,189
23-02-2015,4916,cooking oil,Lt,138
23-02-2015,4963,cooking oil,Lt,175
23-02-2015,4964,cooking oil,Lt,133
23-02-2015,4964,cooking oil,Lt,168
23-02-2015,4964,cooking oil,Lt,246
23-02-2015,4970,cooking oil,Lt,176
23-02-2015,4985,cooking oil,Lt,176
23-02-2015,4985,cooking oil,Lt,140
23-02-2015,4997,cooking oil,Lt,156
23-02-2015,5001,cooking oil,Lt,190
23-02-2015,5001,cooking oil,Lt,241
23-02-2015,5018,cooking oil,Lt,166
23-02-2015,5028,cooking oil,Lt,166
23-02-2015,5038,cooking oil,Lt,174
23-02-2015,5044,cooking oil,Lt,177
23-02-2015,5055,cooking oil,Lt,245
23-02-2015,5148,cooking oil,Lt,139
23-02-2015,5177,cooking oil,Lt,209
23-02-2015,5179,cooking oil,Lt,213
23-02-2015,5229,cooking oil,Lt,158
23-02-2015,5229,cooking oil,Lt,244
23-02-2015,5229,cooking oil,Lt,231
23-02-2015,5231,cooking oil,Lt,206
23-02-2015,5233,cooking oil,Lt,245
23-02-2015,5237,cooking oil,Lt,188
23-02-2015,5243,cooking oil,Lt,224
23-02-2015,5247,cooking oil,Lt,238
23-02-2015,5248,cooking oil,Lt,166
23-02-2015,5256,cooking oil,Lt,130
23-02-2015,5274,cooking oil,Lt,190
23-02-2015,5275,cooking oil,Lt,223
23-02-2015,5277,cooking oil,Lt,141
23-02-2015,5285,cooking oil,Lt,124
23-02-2015,5287,cooking oil,Lt,151
23-02-2015,5288,cooking oil,Lt,214
23-02-2015,5296,cooking oil,Lt,166
23-02-2015,5346,cooking oil,Lt,146
23-02-2015,5354,cooking oil,Lt,177
23-02-2015,5361,cooking oil,Lt,167
23-02-2015,5363,cooking oil,Lt,143
23-02-2015,5366,cooking oil,Lt,133
23-02-2015,5367,cooking oil,Lt,207
23-02-2015,5377,cooking oil,Lt,241
23-02-2015,5378,cooking oil,Lt,124
23-02-2015,5378,cooking oil,Lt,142
23-02-2015,5378,cooking oil,Lt,143
23-02-2015,5383,cooking oil,Lt,162
23-02-2015,5405,cooking oil,Lt,237
23-02-2015,5408,cooking oil,Lt,184
23-02-2015,5412,cooking oil,Lt,136
23-02-2015,5416,cooking oil,Lt,241
23-02-2015,5418,cooking oil,Lt,217
23-02-2015,5420,cooking oil,Lt,231
23-02-2015,5423,cooking oil,Lt,244
23-02-2015,5512,cooking oil,Lt,142
23-02-2015,5515,cooking oil,Lt,224
23-02-2015,5523,cooking oil,Lt,230
